Item,Reporter Countries.x,Element.x,total.x,Reporter Countries.y,Element.y,total.y,percent_eu
Alfalfa meal and pellets,United Kingdom,Export Value,1289,United Kingdom,Export Value,1305,0.99
Almonds shelled,United Kingdom,Export Value,14804,United Kingdom,Export Value,16181,0.91
"Animals, live, non-food",United Kingdom,Export Value,16398,United Kingdom,Export Value,29110,0.56
"Anise, badian, fennel, coriander",United Kingdom,Export Value,6190,United Kingdom,Export Value,6929,0.89
Apples,United Kingdom,Export Value,9934,United Kingdom,Export Value,10288,0.97
Apricots,United Kingdom,Export Value,517,United Kingdom,Export Value,627,0.82
"Apricots, dry",United Kingdom,Export Value,1619,United Kingdom,Export Value,2168,0.75
Artichokes,United Kingdom,Export Value,160,United Kingdom,Export Value,218,0.73
Asparagus,United Kingdom,Export Value,2489,United Kingdom,Export Value,2527,0.98
Avocados,United Kingdom,Export Value,5123,United Kingdom,Export Value,5164,0.99
Bacon and ham,United Kingdom,Export Value,50278,United Kingdom,Export Value,52237,0.96
Bambara beans,United Kingdom,Export Value,0,United Kingdom,Export Value,0,NaN
Bananas,United Kingdom,Export Value,33556,United Kingdom,Export Value,33570,1
Barley,United Kingdom,Export Value,227759,United Kingdom,Export Value,310290,0.73
"Barley, pearled",United Kingdom,Export Value,886,United Kingdom,Export Value,938,0.94
"Beans, dry",United Kingdom,Export Value,10255,United Kingdom,Export Value,13457,0.76
"Beans, green",United Kingdom,Export Value,1890,United Kingdom,Export Value,5151,0.37
Beer of barley,United Kingdom,Export Value,351939,United Kingdom,Export Value,786200,0.45
Beeswax,United Kingdom,Export Value,1061,United Kingdom,Export Value,1990,0.53
Beet pulp,United Kingdom,Export Value,528,United Kingdom,Export Value,597,0.88
"Beverages, distilled alcoholic",United Kingdom,Export Value,2275733,United Kingdom,Export Value,6962055,0.33
"Beverages, non alcoholic",United Kingdom,Export Value,429940,United Kingdom,Export Value,564023,0.76
Blueberries,United Kingdom,Export Value,2166,United Kingdom,Export Value,2166,1
"Bran, maize",United Kingdom,Export Value,5,United Kingdom,Export Value,5,1
"Bran, wheat",United Kingdom,Export Value,4644,United Kingdom,Export Value,4826,0.96
"Brazil nuts, shelled",United Kingdom,Export Value,11576,United Kingdom,Export Value,12513,0.93
Bread,United Kingdom,Export Value,16273,United Kingdom,Export Value,43901,0.37
"Broad beans, horse beans, dry",United Kingdom,Export Value,4775,United Kingdom,Export Value,52215,0.09
Buckwheat,United Kingdom,Export Value,151,United Kingdom,Export Value,249,0.61
"Butter, cow milk",United Kingdom,Export Value,180496,United Kingdom,Export Value,213102,0.85
"Buttermilk, curdled, acidified milk",United Kingdom,Export Value,23767,United Kingdom,Export Value,28526,0.83
Cabbages and other brassicas,United Kingdom,Export Value,4474,United Kingdom,Export Value,4892,0.91
"Cake, copra",United Kingdom,Export Value,47,United Kingdom,Export Value,101,0.47
"Cake, linseed",United Kingdom,Export Value,0,United Kingdom,Export Value,101,0
"Cake, maize",United Kingdom,Export Value,66,United Kingdom,Export Value,122,0.54
"Cake, palm kernel",United Kingdom,Export Value,52,United Kingdom,Export Value,52,1
"Cake, rapeseed",United Kingdom,Export Value,27532,United Kingdom,Export Value,27537,1
