Item,Reporter Countries.x,Element.x,total.x,Reporter Countries.y,Element.y,total.y,percent_eu
Alfalfa meal and pellets,United Kingdom,Import Value,3420,United Kingdom,Import Value,3420,1
Almonds shelled,United Kingdom,Import Value,61782,United Kingdom,Import Value,161194,0.38
"Animals, live, non-food",United Kingdom,Import Value,12204,United Kingdom,Import Value,18276,0.67
"Anise, badian, fennel, coriander",United Kingdom,Import Value,5553,United Kingdom,Import Value,30561,0.18
Apples,United Kingdom,Import Value,237272,United Kingdom,Import Value,428751,0.55
Apricots,United Kingdom,Import Value,16430,United Kingdom,Import Value,20167,0.81
"Apricots, dry",United Kingdom,Import Value,8831,United Kingdom,Import Value,39920,0.22
Artichokes,United Kingdom,Import Value,1285,United Kingdom,Import Value,1303,0.99
Asparagus,United Kingdom,Import Value,5829,United Kingdom,Import Value,76852,0.08
Avocados,United Kingdom,Import Value,61350,United Kingdom,Import Value,236975,0.26
Bacon and ham,United Kingdom,Import Value,716684,United Kingdom,Import Value,717064,1
Bambara beans,United Kingdom,Import Value,7,United Kingdom,Import Value,36,0.19
Bananas,United Kingdom,Import Value,30831,United Kingdom,Import Value,795838,0.04
Barley,United Kingdom,Import Value,33012,United Kingdom,Import Value,33837,0.98
"Barley, pearled",United Kingdom,Import Value,2079,United Kingdom,Import Value,2109,0.99
"Beans, dry",United Kingdom,Import Value,4066,United Kingdom,Import Value,119115,0.03
"Beans, green",United Kingdom,Import Value,24780,United Kingdom,Import Value,112865,0.22
Beer of barley,United Kingdom,Import Value,510352,United Kingdom,Import Value,652444,0.78
Beeswax,United Kingdom,Import Value,1628,United Kingdom,Import Value,4902,0.33
Beet pulp,United Kingdom,Import Value,11344,United Kingdom,Import Value,27698,0.41
"Beverages, distilled alcoholic",United Kingdom,Import Value,645599,United Kingdom,Import Value,901031,0.72
"Beverages, non alcoholic",United Kingdom,Import Value,939760,United Kingdom,Import Value,1144854,0.82
Blueberries,United Kingdom,Import Value,36583,United Kingdom,Import Value,39811,0.92
"Bran, maize",United Kingdom,Import Value,2304,United Kingdom,Import Value,2533,0.91
"Bran, wheat",United Kingdom,Import Value,24676,United Kingdom,Import Value,24678,1
"Brazil nuts, shelled",United Kingdom,Import Value,9628,United Kingdom,Import Value,55517,0.17
Bread,United Kingdom,Import Value,50834,United Kingdom,Import Value,58173,0.87
"Broad beans, horse beans, dry",United Kingdom,Import Value,1181,United Kingdom,Import Value,3349,0.35
Buckwheat,United Kingdom,Import Value,1614,United Kingdom,Import Value,1986,0.81
"Butter, cow milk",United Kingdom,Import Value,349853,United Kingdom,Import Value,355958,0.98
